"Date";"Debate title/Bill name";"Debate Type";"link";"Representative"
"2011-03-09";"Denotification and maintenance of national highways";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Bhoopendra Singh"
"2011-03-09";"School bus accident in Thiruvananthapuram and standards for maintaining safety of vehicles carrying school children";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Shashi Tharoor"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Hassan Khan"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"P.L. Punia"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Priya Sunil Dutt"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Kamal Kishor"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ratan Singh"
"2011-03-09";"Check vulgarity, obscenity and violence on the small screen";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Virender Kashyap"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Wakchaure Bhausaheb Rajaram"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jyoti Dhurve"
"2011-03-09";"Killing of a Delhi University student in Delhi";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Syed Shahnawaz Hussain"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Suresh Kodikunnil"
"2011-03-09";"Situation arising out of Indians held hostage by Somali Pirates";"Submissions by Members";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sushma Swaraj"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2011-03-09";"Coordination between FC and Indian Railways to provide boiled rice from Andhra Pradesh to Kerala";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Anirudhan Sampath"
"2011-03-09";"Sanction funds for special project under Swarnajayanti Gram Swarojgar Yojana in Vizianagaram Parliamentary Constituency, Andhra Pradesh";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jhansi Botcha Lakshmi"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Naranbhai Kachhadia"
"2011-03-09";"Expedite the opening of LPG Agency at Kargil, Jammu and Kashmir";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Hassan Khan"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sanjeev Ganesh Naik"
"2011-03-09";"Maternity hospitals and female doctors in Himachal Pradesh under AAYUSH";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Satpal Maharaj"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Virendra Kumar"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Bhudeo Choudhary"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Raja Ram Pal"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Vijay Bahuguna"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Chandu Lal Sahu"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Pralhad Venkatesh Joshi"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jyoti Mirdha"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Vinay Kumar Pandey"
"2011-03-09";"Check vulgarity, obscenity and violence on the small screen";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sharad Yadav"
"2011-03-09";"Provide Rajasthan its due share of water from surplus water of Rabi-Beas for Sidhmukh-Nohar Irrigation Project";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ram Singh Kaswan"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Goraknath Pandey"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Rajagopal Lagadapati"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Baliram"
"2011-03-09";"Revive the Khadi and Village industries in Badanval village in Chamrajanagar Parliamentary Constituency, Karnataka";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Dhruva Narayana Rangaswamy"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"C. Sivasami"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Asrarul Haque Mohammad"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ram Singh Kaswan"
"2011-03-09";"Problems being faced by closing down of vaccination units";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jagdambika Pal"
"2011-03-09";"Provide LPG cylinders on fare price to the consumers of Meerut and steps to stop blackmarketing";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Pralhad Venkatesh Joshi"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Darshana Vikram Jardosh"
"2011-03-09";"Recent incident of disregard shown to Ashoka emblem figures in JNU";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jagdambika Pal"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sharifuddin Shariq"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Bhola Singh"
"2011-03-09";"Crops being devastated by deer menace in Hyderabad";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Shivaramagouda Shivanagouda"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Jayshreeben Kanubhai Patel"
"2011-03-09";"Funds for completion of railway projects in Jharkhand";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Nishikant Dubey"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Nishikant Dubey"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Anirudhan Sampath"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ghansyam Anuragi"
"2011-03-09";"Provide coal to Kodarma Thermal Power Station from Giridih";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ravindra Kumar Pandey"
"2011-03-09";"Take steps to evacuate Indian citizens stranded in strife-torn Libya";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ramen Deka"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"S.S. Ramasubbu"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Radha Mohan Singh"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ganesh Singh"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"P. Kumar"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Shruti Choudhry"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Dara Singh Chauhan"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Gajanan Dharmshi Babar"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Satpal Maharaj"
"2011-03-09";"Bringing anti- cancer drugs under the price control order";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"P. K. Biju"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"H.D. Devegowda"
"2011-03-09";"Include private schools under Rashtriya Madhyamik Shiksha Abhiyan all over the country particularly in Uttarakhand";"LS - Matters under (Rule-377)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Satpal Maharaj"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Udasi Shivkumar Chanabasappa"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Kakoli Ghosh Dastidar"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Mirza Mehboob Beg"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Kapil Muni Karwariya"
"2011-03-09";"Compnsation to the farmers whose land was acquired for JLNU Port in Mumbai";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Gajanan Dharmshi Babar"
"2011-03-09";"Sub-standard meal being provided to women and children under various schemes";"Special Mention";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Bhakta Charan Das"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Tarun Mandal"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Virender Kashyap"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Ramsinhbhai Patalyabhai Rathwa"
"2011-03-09";"(i) General Discussion on the Budget (General) � 2011-12; (ii) Supplementary Demands for Grants Nos. 1 to 5, 7, 9, 11 to 23, 26, 29 to 33, 35, 40 to 43, 45 to 51, 53 to 55, 57 to 62, 64, 65, 67 to 74, 77, 79 to 81, 83 to 88, 90, 92 to 98, 100 and 103 to 1";"Budget (General)";"https://sansad.in/getFile/debatestextmk/15/VII/z0903.pdf?source=loksabhadocs";"Sansuma Khunggur Bwiswmuthiary"
