"Date";"Title";"Type";"Ministry or Category";"link";"Representative"
"2024-07-25";"Coal-Fired Electricity output and Emissions";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU688_w7AN27.pdf?source=pqals";"Arun Bharti"
"2024-07-25";"FPIs in Rural Areas";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU543_htZZ4i.pdf?source=pqals";"Delkar Kalaben Mohanbhai"
"2024-07-25";"Operational Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU509_PSX19W.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Manoj Tiwari"
"2024-07-25";"Participation of Private Sector in Power Generation Sector";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU680_CtMnR4.pdf?source=pqals";"Shrirang Appa Chandu Barne"
"2024-07-25";"AMRUT in Andhra Pradesh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU621_btxR0i.pdf?source=pqals";"Gumma Thanuja Rani"
"2024-07-25";"JJM in Sikar";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU584_rDXGDb.pdf?source=pqals";"Amra Ram"
"2024-07-25";"Upgrading SH to NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU676_XMvSHz.pdf?source=pqals";"Rajesh Ranjan"
"2024-07-25";"Construction of Airport at Purnia";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU583_Hch4AJ.pdf?source=pqals";"Rajesh Ranjan"
"2024-07-25";"Nextgen Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU479_Vl8hkn.pdf?source=pqals";"P V Midhun Reddy"
"2024-07-25";"Bad Condition of Delhi-Moradabad Highway";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU571_u4z3RG.pdf?source=pqals";"Arun Kumar Sagar"
"2024-07-25";"Expansion of Khandwa Airstrip";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU585_rLDAru.pdf?source=pqals";"Gyaneshwar Patil"
"2024-07-25";"Food Parks";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU645_c1KJsX.pdf?source=pqals";"Tatkare Sunil Dattatrey"
"2024-07-25";"Prime Minister�s Employment Generation Programme (PMEGP)";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU646_qGZUxz.pdf?source=pqals";"Rajeev Rai"
"2024-07-25";"Food Processing Infrastructure";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU510_uIJ8Q8.pdf?source=pqals";"Rajeev Rai"
"2024-07-25";"Pace of Road construction";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU614_DeKQPO.pdf?source=pqals";"Shrirang Appa Chandu Barne"
"2024-07-25";"Challenges before FPI";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU471_WlSYRc.pdf?source=pqals";"Shrirang Appa Chandu Barne"
"2024-07-25";"JJM in Rajasthan";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU644_Uv2KaH.pdf?source=pqals";"Hanuman Beniwal"
"2024-07-25";"Revised Distribution Sector Scheme in Rajasthan";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU508_zsYKHM.pdf?source=pqals";"Hanuman Beniwal"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Manoj Tiwari"
"2024-07-25";"Maintenance of Roads under CRIF";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU566_r2oGit.pdf?source=pqals";"Haribhai Patel"
"2024-07-25";"Power Generation";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU555_Mk8AUj.pdf?source=pqals";"Sougata Ray"
"2024-07-25";"Pucca Houses under PMAY-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU539_S4vVHB.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-07-25";"Kalaburagi Bypass Road";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU602_yksOWH.pdf?source=pqals";"Radhakrishna"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Brijmohan Agrawal"
"2024-07-25";"Expansion and Modernization of Airports";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU552_jBRI9h.pdf?source=pqals";"Brijmohan Agrawal"
"2024-07-25";"Award to Swachh Bharat Abhiyaan";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU632_3HQKVw.pdf?source=pqals";"Brijmohan Agrawal"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-07-25";"Green Highways/National Highways Projects in country";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU667_GoASLH.pdf?source=pqals";"Hemant Vishnu Savara"
"2024-07-25";"Drop in price of Crude Oil";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU636_5FHHmC.pdf?source=pqals";"T R Baalu"
"2024-07-25";"Satellite based Toll Collection";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU546_rTjQ0O.pdf?source=pqals";"Manickam Tagore B"
"2024-07-25";"Participation of Citizens in Urban Planning";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU604_sXWiXu.pdf?source=pqals";"T R Baalu"
"2024-07-25";"Funds Allocated to Tribals";"Starred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS56_pH3Lxx.pdf?source=pqals";"K Radhakrishnan"
"2024-07-25";"Funds disbursed under UDF to DDA";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU561_tPpxzC.pdf?source=pqals";"Yogender Chandolia"
"2024-07-25";"Strengthening of Mullaperiyar Baby Dam";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU551_sYUU5o.pdf?source=pqals";"Tamilselvan Thanga"
"2024-07-25";"Varying Electricity Bill in States";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU521_J6fkcl.pdf?source=pqals";"K E Prakash"
"2024-07-25";"DDUGJY";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU656_0KBLSP.pdf?source=pqals";"K E Prakash"
"2024-07-25";"Elevated Corridor between RG Square and IG Square";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU569_uqd0Fg.pdf?source=pqals";"Ve Vaithilingam"
"2024-07-25";"Award to Swachh Bharat Abhiyaan";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU632_3HQKVw.pdf?source=pqals";"Hasmukhbhai Somabhai Patel"
"2024-07-25";"Inordinate Delay in Flight Services";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU572_QFrrRE.pdf?source=pqals";"Subbarayan K"
"2024-07-25";"STRR near Bengaluru";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU653_6abFx2.pdf?source=pqals";"Tejasvi Surya"
"2024-07-25";"Petroleum Products under GST";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU678_XvQuYJ.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25";"Har Ghar Jal Yojana";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU596_jJzz3D.pdf?source=pqals";"Anand Bhadauria"
"2024-07-25";"Drinking Water Projects in Rajasthan";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS53_IjooDi.pdf?source=pqals";"Rajkumar Roat"
"2024-07-25";"ROB on NH in Rajasthan";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU665_LvPtbO.pdf?source=pqals";"Rajkumar Roat"
"2024-07-25";"Security at Airports";"Starred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS51_kffarW.pdf?source=pqals";"Tejasvi Surya"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Tejasvi Surya"
"2024-07-25";"Policy for Airspace Usage";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU495_xHjOFR.pdf?source=pqals";"Hasmukhbhai Somabhai Patel"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Rahul Kaswan"
"2024-07-25";"New National Highways";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU486_d9pZ8c.pdf?source=pqals";"Rahul Kaswan"
"2024-07-25";"Road Safety";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU627_VU7ZWC.pdf?source=pqals";"Rahul Kaswan"
"2024-07-25";"Housing for all under PMAY-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU615_GBfhyH.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-07-25";"Status of Electrification Projects in Tribal Areas";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU635_iY6aSm.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-07-25";"Atal Bhujal Yojana";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU498_69VtP2.pdf?source=pqals";"Appalanaidu Kalisetti"
"2024-07-25";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"Selvam G"
"2024-07-25";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Gaikwad Varsha Eknath"
"2024-07-25";"National Urban Livelihood Mission";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU516_7JV6Be.pdf?source=pqals";"Sudha R"
"2024-07-25";"Green Highways/National Highways Projects in country";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU667_GoASLH.pdf?source=pqals";"Dharambir Singh"
"2024-07-25";"Release of Cauvery Water to Tamil Nadu";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU487_RKMtEn.pdf?source=pqals";"Raja A"
"2024-07-25";"Reducing Road Accidents";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU628_ZumFMY.pdf?source=pqals";"Raja A"
"2024-07-25";"Promotion of MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU682_taFWai.pdf?source=pqals";"Raja A"
"2024-07-25";"Implementation of SFURTI Scheme";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU620_o00ctj.pdf?source=pqals";"Magunta Sreenivasulu Reddy"
"2024-07-25";"Emergency Landing Facilities (ELF)";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU570_PkDD3L.pdf?source=pqals";"Magunta Sreenivasulu Reddy"
"2024-07-25";"Swachh Bharat Mission-Grameen";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU690_JyvZvi.pdf?source=pqals";"Dharambir Singh"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Dharambir Singh"
"2024-07-25";"Target for Construction of Houses under PMAY";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU610_l2pXSI.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Dharambir Singh"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Dharambir Singh"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Alok Kumar Suman"
"2024-07-25";"Samagra Shiksha Abhiyan in Andhra Pradesh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU520_89vXnr.pdf?source=pqals";"Vishaldada Prakashbapu Patil"
"2024-07-25";"Implementation of PM JANMAN";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU654_I1rcAJ.pdf?source=pqals";"Vishaldada Prakashbapu Patil"
"2024-07-25";"Target Set under SBM-U 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU683_Ctu3fU.pdf?source=pqals";"Supriya Sule"
"2024-07-25";"Target Set under SBM-U 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU683_Ctu3fU.pdf?source=pqals";"Sanjay Dina Patil"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Alok Kumar Suman"
"2024-07-25";"Water Stress";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU648_lGnWI2.pdf?source=pqals";"Alok Kumar Suman"
"2024-07-25";"Green Highways/National Highways Projects in country";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU667_GoASLH.pdf?source=pqals";"Alok Kumar Suman"
"2024-07-25";"Crude Oil Exploration by ONGC";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU684_oTEAoK.pdf?source=pqals";"Alok Kumar Suman"
"2024-07-25";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Sanjay Dina Patil"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Sanjay Dina Patil"
"2024-07-25";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU480_r7rys2.pdf?source=pqals";"Sanjay Dina Patil"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Sanjay Dina Patil"
"2024-07-25";"Scheme for Empowerment of Tribal Communities";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU468_Ux4qAn.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-25";"Employment Generation for Tribals under MSME Sector";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU612_kYdQ7k.pdf?source=pqals";"Namdeo Kirsan"
"2024-07-25";"Falling Water Level in Reservoirs";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU672_jufjbj.pdf?source=pqals";"Magunta Sreenivasulu Reddy"
"2024-07-25";"Kannur International Airport";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU666_YN5PcA.pdf?source=pqals";"K Sudhakaran"
"2024-07-25";"Power Demand in India";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU528_drZfU2.pdf?source=pqals";"K Sudhakaran"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"K Sudhakaran"
"2024-07-25";"Bakkalam Underpass along NH-66";"Starred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS54_MZJumg.pdf?source=pqals";"K Sudhakaran"
"2024-07-25";"Vehicle Scrapping Policy";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU465_zahDD3.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-07-25";"Bridge Collapse on NH";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU617_RLyNQh.pdf?source=pqals";"Supriya Sule"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Supriya Sule"
"2024-07-25";"Cleaning of Rivers";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU480_r7rys2.pdf?source=pqals";"Supriya Sule"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Kota Srinivasa Poojary"
"2024-07-25";"Geospatial Technologies";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU663_MSGLrK.pdf?source=pqals";"Shashi Tharoor"
"2024-07-25";"Impact of PM JANMAN Scheme on Education";"Unstarred";"Tribal Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU472_5WaA1c.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-07-25";"Maintenance of Roads under CRIF";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU566_r2oGit.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Balya Mama Suresh Gopinath Mhatre"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Balya Mama Suresh Gopinath Mhatre"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Balya Mama Suresh Gopinath Mhatre"
"2024-07-25";"Pollution in Ground Water";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU499_bervvS.pdf?source=pqals";"Charanjit Singh Channi"
"2024-07-25";"Collapse of Airport Roof";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU608_D3c4FM.pdf?source=pqals";"Sajda Ahmed"
"2024-07-25";"Housing for all under PMAY-U";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU615_GBfhyH.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-07-25";"Houses Covered under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU681_usC7eT.pdf?source=pqals";"Naresh Ganpat Mhaske"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Mohite Patil Dhairyasheel Rajsinh"
"2024-07-25";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Dhaval Laxmanbhai Patel"
"2024-07-25";"Expansion of Thermal Power Capacity";"Unstarred";"Power";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU469_JVGZen.pdf?source=pqals";"Dhaval Laxmanbhai Patel"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25";"PMAY-U in Karnataka";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU511_4Wgckp.pdf?source=pqals";"Kota Srinivasa Poojary"
"2024-07-25";"Central Road Infrastructure Fund";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU473_i4cshA.pdf?source=pqals";"Supriya Sule"
"2024-07-25";"Floods in Uttar Pradesh";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU489_Slq3I3.pdf?source=pqals";"Dharmendra Yadav"
"2024-07-25";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Kripanath Mallah"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Kripanath Mallah"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25";"Rainwater Harvesting";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU671_Hk6f5d.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25";"UDAN Scheme for Andhra Pradesh";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU640_htihSL.pdf?source=pqals";"Krishna Prasad Tenneti"
"2024-07-25";"Implementation of PMAY in Andhra Pradesh";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU505_6deY4u.pdf?source=pqals";"Krishna Prasad Tenneti"
"2024-07-25";"PMFPE Scheme";"Unstarred";"Food Processing Industries";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU655_p5AQD7.pdf?source=pqals";"Balashowry Vallabhaneni"
"2024-07-25";"Technical fault in Flights";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU493_JhwrMr.pdf?source=pqals";"Sudha R"
"2024-07-25";"Crude Oil Exploration by ONGC";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU684_oTEAoK.pdf?source=pqals";"Shankar Lalwani"
"2024-07-25";"Domestic Air Passenger";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU475_ckuwkK.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Kriti Devi Debbarman"
"2024-07-25";"Water Shortage";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU558_M0GrVi.pdf?source=pqals";"Dhairyasheel Sambhajirao Mane"
"2024-07-25";"Amplifi 2 0 and SBM - Urban 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU619_9R5Xbr.pdf?source=pqals";"Chudasama Rajeshbhai Naranbhai"
"2024-07-25";"Floods in West Bengal";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU549_uRho5v.pdf?source=pqals";"Khalilur Rahaman"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Lumba Ram"
"2024-07-25";"Kakinada-Vizag-Srikakulam Gas PipeLine";"Unstarred";"Petroleum and Natural Gas";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU647_ceyrfQ.pdf?source=pqals";"Daggumalla Prasada Rao"
"2024-07-25";"Greenfield Airports in Andhra Pradesh";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU541_3uL6JH.pdf?source=pqals";"Daggumalla Prasada Rao"
"2024-07-25";"FHTCs under JJM in Andhra Pradesh";"Starred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AS46_FPgDXP.pdf?source=pqals";"Daggumalla Prasada Rao"
"2024-07-25";"Projects under AMRUT 2 0";"Unstarred";"Housing and Urban Affairs";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU462_ChEHoO.pdf?source=pqals";"Lumba Ram"
"2024-07-25";"Implementation of JJM";"Unstarred";"Jal Shakti";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU464_hOzwOp.pdf?source=pqals";"Lumba Ram"
"2024-07-25";"Air Service from Manpur Airstrip";"Unstarred";"Civil Aviation";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU591_heTqxZ.pdf?source=pqals";"Lumba Ram"
"2024-07-25";"Road Projects in Tamil Nadu";"Unstarred";"Road Transport and Highways";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU507_nvLBf8.pdf?source=pqals";"Dayanidhi Maran"
"2024-07-25";"Registered MSMEs";"Unstarred";"Micro, Small and Medium Enterprises";"https://sansad.in/getFile/loksabhaquestions/annex/182/AU607_we7vxR.pdf?source=pqals";"Chudasama Rajeshbhai Naranbhai"
